feature,support,importance
num__antiguedad * renta,True,0.05562727288871216
num__antiguedad / renta,True,0.052984547771721416
num__SQUARE_ROOT(antiguedad),True,0.05095658114860751
num__renta_antiguedad_ratio,True,0.04991656781343736
num__renta / antiguedad,True,0.04984338065602959
num__NATURAL_LOGARITHM(antiguedad),True,0.04926545408862371
num__antiguedad,True,0.048512570562307726
num__antiguedad + renta,True,0.04560901720337087
num__renta_vs_country_mean,True,0.0379749759315586
num__log_renta,True,0.03757297049615793
num__renta,True,0.03744541615386858
num__NATURAL_LOGARITHM(renta),True,0.03727555712071432
num__SQUARE_ROOT(renta),True,0.03723205050280733
cat__age_interval_64.0-164.0,True,0.02303613449805922
cat__ind_nomina_ult1_1.0,True,0.0205730753148565
cat__ind_nom_pens_ult1_1.0,True,0.017230602756741892
cat__tiprel_1mes_A,True,0.017157691835674806
cat__ind_actividad_cliente_1.0,True,0.016565649031160284
cat__ind_nomina_ult1_0.0,True,0.0164418475600128
cat__ind_cno_fin_ult1_0,True,0.015266005613761022
cat__recommended_product_id_0,True,0.015019246894713118
cat__ind_cco_fin_ult1_1,True,0.014200447731295526
cat__ind_cco_fin_ult1_0,True,0.014080341515593722
cat__ind_cno_fin_ult1_1,True,0.01335180108539646
cat__total_products_1.0,True,0.013229203584758433
cat__cod_prov_28.0,True,0.013104897375855852
cat__ind_nom_pens_ult1_0.0,True,0.010992124110494935
cat__total_products_2.0,True,0.010980178273559469
cat__age_interval_37.0-41.0,True,0.010354499180884904
cat__sexo_H,True,0.010158864477186499
cat__canal_entrada_KFC,True,0.010135159965248641
cat__canal_entrada_other,True,0.010048656295151946
cat__sexo_V,True,0.00994044959991046
cat__cod_prov_other,True,0.009319153920830256
cat__age_interval_42.0-45.0,True,0.00930885142223164
cat__recommended_product_id_ind_ahor_fin_ult1,True,0.009171490927174768
cat__age_interval_29.0-36.0,True,0.009171022723173081
cat__canal_entrada_KAT,True,0.009153607143643227
cat__age_interval_46.0-49.0,True,0.009080916547665673
cat__ind_recibo_ult1_0,True,0.00884203853510254
cat__indrel_1mes_1.0,True,0.00869695819164921
cat__ind_recibo_ult1_1,True,0.008558509801982027
cat__indrel_1mes_1,True,0.008392327236177846
cat__age_interval_55.0-63.0,True,0.008160823176674707
cat__age_interval_50.0-54.0,True,0.008121866654372562
cat__ind_ecue_fin_ult1_0,True,0.0073805401165353765
cat__cod_prov_8.0,True,0.007353429194737953
cat__ind_ecue_fin_ult1_1,True,0.0072052253698155705
